2014-04-29,00:00:00,441.39,454,434,446.53,7573.2009237601105
2014-04-30,00:00:00,446.53,453.9899,432,449.0201,7046.949547620213
2014-05-01,00:00:00,449.0201,463.53,448.82,459.4102,5144.923167540039
2014-05-02,00:00:00,461.11992999,461.11992999,443,452,3751.5883235000288
2014-05-03,00:00:00,451.99,451.9999,430,439.7398,7602.430302030037
2014-05-04,00:00:00,439.7297,441.4999,429,435.0413,4220.915322710013
2014-05-05,00:00:00,438.58799899,444.4,425.5999,432.389,5435.54300037005
2014-05-06,00:00:00,431.6,435.39,419.4,429.7,6965.03137807006
2014-05-07,00:00:00,430,453.6,424.2487,440.43,11189.817239100037
2014-05-08,00:00:00,440,450.59,437.69,438.5,3456.9212552100344
2014-05-09,00:00:00,438.2,456.6,438.2,454,3062.890604140072
2014-05-10,00:00:00,453.99,459.65,448.2,456.09,3674.9962893500838
2014-05-11,00:00:00,456.11,458.4,430,437.97,10720.635024170137
2014-05-12,00:00:00,437.45,442,431.8,440,3450.847537090018
2014-05-13,00:00:00,440,440.9,434.01,438.81,2044.091982029989
2014-05-14,00:00:00,438.81,448,438.47,445,3104.611202760023
2014-05-15,00:00:00,444.03,451.4,444,447.58,1648.498046939995
2014-05-16,00:00:00,447.58,453,443.4,448.6,1707.2166771099953
2014-05-17,00:00:00,448.6,450,446.83,449.03,907.0058886999997
2014-05-18,00:00:00,449.04,449.11,445.5,447.4,773.0236538099991
2014-05-19,00:00:00,447.6,448.5,444.1,447,1423.9288667599997
2014-05-20,00:00:00,446.89,498.68,446,491.35,21176.512576639987
2014-05-21,00:00:00,490.62,501,489.5,494.99,7206.26246587005
2014-05-22,00:00:00,495,530,492.25,528.85,17215.750792069994
2014-05-23,00:00:00,528.85,544.78,521.11,523.57,16725.89265600018
2014-05-24,00:00:00,523.61,529.75,514.25,528,4544.3046182000335
2014-05-25,00:00:00,528.92,586,528.92,573.99,32267.796052699807
2014-05-26,00:00:00,574.55,593.3,566.21,586,16378.651125279976
2014-05-27,00:00:00,586.69,597.3,551,576.08,18029.67912571997
2014-05-28,00:00:00,573.6,583.5,565,578.77,7636.657096590007
2014-05-29,00:00:00,580,583,563,569.5,7828.158629500014
2014-05-30,00:00:00,569.85,630,569.85,621,23195.080147479748
2014-05-31,00:00:00,620.9,629,610.02,626.21,7149.497828790038
2014-06-01,00:00:00,627.01,680,618.01,626.42,34401.3101483098
2014-06-02,00:00:00,631.97,679.8,615,667.11,21044.80880500998
2014-06-03,00:00:00,667.78,685,652.16,674,19813.481510119946
2014-06-04,00:00:00,670.84,672.97,620,642,27560.751748769384
2014-06-05,00:00:00,642,672,641,660.9,9921.587478660102
2014-06-06,00:00:00,660.99,664.94,646.8,649.39,5622.645594870037
2014-06-07,00:00:00,649.35,659.4,637.01,657.21,6596.498090850045
2014-06-08,00:00:00,657.21,664.5,652.5,658.7,3644.1827897300072
2014-06-09,00:00:00,658.7,661.99,639.06,650.3,6794.571925950046
2014-06-10,00:00:00,650.3,672,646,657,6898.769842990019
2014-06-11,00:00:00,657,666.5,635.11,637.6,11459.660741940079
2014-06-12,00:00:00,637.6,647,575.2,597.99,28947.71956884934
2014-06-13,00:00:00,596.43,620.97,592.11,605,15003.72766335021
2014-06-14,00:00:00,605.2,606.98,522.15,570.27,25862.202664539
2014-06-15,00:00:00,570.26,595.1,540,593.89,14771.518935040302
2014-06-16,00:00:00,593.61,612,582.1,591.1,13617.427293390158
2014-06-17,00:00:00,592.35,619,591.1,613.4,8784.015826910121
2014-06-18,00:00:00,613.4,619.6,601.5,608.1,6071.103240190066
2014-06-19,00:00:00,608.6,611.99,592.9,597.3,5343.704781120052
2014-06-20,00:00:00,596.06,598.28,582.37,592,8688.54404580011
2014-06-21,00:00:00,592,599.91,583.5,595.5,4122.156382520048
2014-06-22,00:00:00,596.9,615,595.5,603.4,4720.275487570119
2014-06-23,00:00:00,603.39,604.19,580.11,591.57,5269.378672150017
2014-06-24,00:00:00,591.02,597.79,580,580.56,5497.228275200034
2014-06-25,00:00:00,580.65,584.99,560.53,566.75,9323.343315050208
2014-06-26,00:00:00,566.75,584,562.9,581.98,6271.322526370036
2014-06-27,00:00:00,581.99,604.9,575.03,604,7343.100922410096
2014-06-28,00:00:00,604,607.21,593.89,596.1,5725.69485897004
2014-06-29,00:00:00,596.1,607,593.37,601.95,3131.471029689999
2014-06-30,00:00:00,601.95,647.99,598.4,640.79,21938.30614235991
2014-07-01,00:00:00,642.26,665,636.1,641.34,19408.49251043013
2014-07-02,00:00:00,641.35,662,640.14,654.61,8406.52069220018
2014-07-03,00:00:00,653.5,654,636.24,644,5822.2270715400655
2014-07-04,00:00:00,644,648.66,629.3,632.11,6661.578166550119
2014-07-05,00:00:00,632.58,638.4,627.7,631.88,3071.4165859200007
2014-07-06,00:00:00,631.59,644.69,630.38,637.38,3423.9974279700136
2014-07-07,00:00:00,637.76,639.76,616.73,621.45,5581.723727600098
2014-07-08,00:00:00,620.31,629.85,617.51,625.36,2633.52329031002
2014-07-09,00:00:00,625.11,632.99,620.13,624.47,3451.83303804001
2014-07-10,00:00:00,623.24,626.55,608.43,615.84,5265.724454030048
2014-07-11,00:00:00,615.84,636.4,615.84,636,4243.507075380036
2014-07-12,00:00:00,636.2,642.79,630,636.31,3924.6383304700566
2014-07-13,00:00:00,636.7,638.21,626.36,629.49,2662.9011318400126
2014-07-14,00:00:00,629.6,630.25,616.8,619.17,4206.727403520016
2014-07-15,00:00:00,619.15,627.99,618.57,620.8,3856.4699808800665
2014-07-16,00:00:00,620.11,622.5,611.21,616.48,3489.2816318500195
2014-07-17,00:00:00,616.48,627.5,613,622.51,2888.603032940009
2014-07-18,00:00:00,622.52,633.6,616.96,630.8,5082.305468250071
2014-07-19,00:00:00,630.8,632.1,625.6,629.3,1205.7302077799986
2014-07-20,00:00:00,626.77,628.23,620.36,624,1267.4651107599973
2014-07-21,00:00:00,624,624.95,616.8,620.01,2269.2607010900088
2014-07-22,00:00:00,620,623.17,617.5,618.54,1715.168365399998
2014-07-23,00:00:00,618.56,620.9,616.21,619,1218.9766257599927
2014-07-24,00:00:00,619,619.99,591.4,603.98,9491.087047910261
2014-07-25,00:00:00,602.43,608,592.5,600.47,3966.5969536800612
2014-07-26,00:00:00,600.6,600.6,589,593.82,4782.681586560075
2014-07-27,00:00:00,593.9,599.78,590.1,591.55,3012.1600759500034
2014-07-28,00:00:00,591.5,592,572,583.5,11443.655524950087
2014-07-29,00:00:00,584.86,590,577.11,583,4189.370369560011
2014-07-30,00:00:00,583.04,583.98,561.55,565.99,7353.073143600103
2014-07-31,00:00:00,566,590,561.47,580,12006.00638553027
2014-08-01,00:00:00,579.49,605.72,579.1,594.6,9475.72574980019
2014-08-02,00:00:00,594.6,596.6,585,587.6,2552.2285273600114
2014-08-03,00:00:00,587.61,589,578.13,585.71,2765.630635910001
2014-08-04,00:00:00,587,595,581.22,586.6,2981.338074240003
2014-08-05,00:00:00,587.21,588.77,579,582.94,3861.808682060134
2014-08-06,00:00:00,582.94,586.3,574.01,581.36,4059.221232290056
2014-08-07,00:00:00,582.87,592.7,576.5,586.8,5960.405115590083
2014-08-08,00:00:00,586.82,598.88,586.81,590.6,3293.173898310012
2014-08-09,00:00:00,590.61,591,584.19,589.98,1530.347590149992
2014-08-10,00:00:00,588.61,594.49,583.31,588.61,1871.4840265799955
2014-08-11,00:00:00,587.97,588.7,567.02,572.51,7910.165816440164
2014-08-12,00:00:00,573.32,578.8,562.51,569.54,7128.993938370154
2014-08-13,00:00:00,569.52,571.4,525,547.3,18291.776266540353
2014-08-14,00:00:00,546.25,546.5,451,510.98,41053.716926959016
2014-08-15,00:00:00,509.99,519.5,478,496.39,21465.223766080067
2014-08-16,00:00:00,496.39,523.11,484.5,519.01,16083.166120530814
2014-08-17,00:00:00,519.54,522.43,484.82,497.4,14636.978574090552
2014-08-18,00:00:00,497.57,512.3,443,467.04,40767.305822560935
2014-08-19,00:00:00,467.95,492.61,462.9,487,24978.635596959895
2014-08-20,00:00:00,487.24,521.89,464,511,30184.616662020147
2014-08-21,00:00:00,510.61,534.89,510.6,517.47,18019.551525270323
2014-08-22,00:00:00,518.24,525,503.7,514.13,11590.703154170136
2014-08-23,00:00:00,514.42,515.58,491.52,499.5,10062.029922570255
2014-08-24,00:00:00,498.85,517.7,495.71,510.82,5627.409321540084
2014-08-25,00:00:00,511.41,511.41,497.55,501.76,7322.070821760206
2014-08-26,00:00:00,501.49,517.47,497.75,513.34,11257.165410340109
2014-08-27,00:00:00,512.3,522.8,508.1,508.35,7706.77971858018
2014-08-28,00:00:00,508.3,514.77,503.86,505.87,5016.915552450039
2014-08-29,00:00:00,505.87,513.99,498.8,508.52,5130.93451282003
2014-08-30,00:00:00,508.34,508.37,495.5,499.15,4190.936544470061
2014-08-31,00:00:00,499.08,500.27,471.65,477.81,15267.839238019851
2014-09-01,00:00:00,477.84,484.9,471.01,472.6,8211.923714530149
2014-09-02,00:00:00,472.97,484,468.82,475.45,10046.214896580039
2014-09-03,00:00:00,475.46,479.9,472.99,474.14,3382.1989270201852
2014-09-04,00:00:00,474.14,497.24,473.1,489.68,10077.533242550231
2014-09-05,00:00:00,489.69,491.42,478.1,481.9,5171.021304710129
2014-09-06,00:00:00,480.62,486.9,480.1,482.61,1895.7597861400093
2014-09-07,00:00:00,483.08,487.1,479.88,479.88,2079.1993925500087
2014-09-08,00:00:00,479.88,480.9,464.22,471.1,15855.872246769773
2014-09-09,00:00:00,471.16,479.7,463,473.06,9376.832536709957
2014-09-10,00:00:00,473.09,489.99,472,478.12,8880.867614759829
2014-09-11,00:00:00,478.1,480.6,472.2,477.38,5113.283397689954
2014-09-12,00:00:00,477.04,477.98,467,474.37,3458.588729140029
2014-09-13,00:00:00,474.34,483.93,472.86,478.69,7980.7910349898375
2014-09-14,00:00:00,478.69,481.56,475.33,476.5,3122.526205080011
2014-09-15,00:00:00,477.12,480.3,474.77,474.77,5564.197434660069
2014-09-16,00:00:00,474.77,475.5,462.11,466.5,5830.415792810072
2014-09-17,00:00:00,466.65,467.75,451.6,458.3,10015.799231040108
2014-09-18,00:00:00,457.8,458.3,408.8,424.99,40114.67987466815
2014-09-19,00:00:00,425,431.92,381.5,393.3,33491.47558691146
2014-09-20,00:00:00,392.99,426.3,385.5,408.4,30699.1039406302
2014-09-21,00:00:00,408.4,414.14,392.23,399.21,19190.66947155057
2014-09-22,00:00:00,400.03,411.2,397.67,404.99,9473.627875080198
2014-09-23,00:00:00,404.23,447.11,392.15,438.65,38518.705129538444
2014-09-24,00:00:00,438.01,440.28,422,424.51,14395.159061070884
2014-09-25,00:00:00,424.51,426.97,402.33,409.86,15002.506678830954
2014-09-26,00:00:00,409.67,415,396.2,404.01,10998.801576850728
2014-09-27,00:00:00,404.03,409.04,393.2,399.8,6922.753288250201
2014-09-28,00:00:00,399.8,402.9,365,376.7,19564.430288749725
2014-09-29,00:00:00,375.93,386.56,368,373.64,21469.539343469925
2014-09-30,00:00:00,373.64,398.7,370,387,16885.431038890376
2014-10-01,00:00:00,386.93,391.18,377,383.63,10108.815781930307
2014-10-02,00:00:00,382.72,385.52,367.8,371.39,11897.925486790347
2014-10-03,00:00:00,371.39,376.86,355,359.74,21055.64046413924
2014-10-04,00:00:00,358.93,367.05,321.5,328.25,38757.310637168404
2014-10-05,00:00:00,327.36,346.69,275,319.9,84131.20524165903
2014-10-06,00:00:00,319.9,346.89,301,327.56,56244.01392198671
2014-10-07,00:00:00,327.59,340,317,335.97,28419.290633538098
2014-10-08,00:00:00,335.97,354.87,323.85,352.9,33148.54384166785
2014-10-09,00:00:00,353,387.13,347.14,364,58819.78262065117
2014-10-10,00:00:00,363.98,379.74,351.15,359.1,31262.090434579593
2014-10-11,00:00:00,359.1,368.5,351,360.66,16673.900983770156
2014-10-12,00:00:00,361.01,382.46,351.86,378.05,20912.232869699706
2014-10-13,00:00:00,378.05,399.89,368.24,391.2,42724.22135111011
2014-10-14,00:00:00,391.5,414.42,391.5,399,47243.10056507901
2014-10-15,00:00:00,399,402.68,384.7,394.2,29541.518869869353
2014-10-16,00:00:00,394.2,400,370.21,381.6,30085.072724018977
2014-10-17,00:00:00,381.55,386.8,372,382.48,13829.041443230228
2014-10-18,00:00:00,381.24,396,376.4,390.9,12031.413808260162
2014-10-19,00:00:00,390.92,394.5,383.5,388.02,5349.685441540073
2014-10-20,00:00:00,388.08,388.25,370.2,380.55,19178.165399470206
2014-10-21,00:00:00,380.86,394,376.66,384,16265.560401390407
2014-10-22,00:00:00,384.01,386.7,377.25,378.8,10618.533326600149
2014-10-23,00:00:00,378.79,383.6,355,357.87,34871.120501789745
2014-10-24,00:00:00,357.87,363.1,351.5,356.58,16557.429801750306
2014-10-25,00:00:00,356.58,358.88,337.65,344.62,28960.252261229827
2014-10-26,00:00:00,344.65,359.9,340.2,353.01,16080.902820280433
2014-10-27,00:00:00,353.07,359.47,346.44,349.01,15239.164355260476
2014-10-28,00:00:00,349.51,355.44,347.44,352.7,5062.407644340086
2014-10-29,00:00:00,352.71,353.78,332,333.58,26472.224862050072
2014-10-30,00:00:00,333.5,351,331,345.08,56553.95048522882
2014-10-31,00:00:00,345.08,347.99,332.14,336.82,19727.111557280292
2014-11-01,00:00:00,336.72,339,315.54,325.9,24974.994092680055
2014-11-02,00:00:00,325.9,329.55,317.7,323.82,10099.461131730424
2014-11-03,00:00:00,323.8,334.14,323.8,325,15218.510549510154
2014-11-04,00:00:00,324.83,331.28,321,329.66,18823.36977493035
2014-11-05,00:00:00,329.75,342.54,329.75,338.62,26963.249642420553
2014-11-06,00:00:00,338.62,354.32,336.32,350.48,24873.445797810306
2014-11-07,00:00:00,350.49,354,338.1,341.84,18854.393887979935
2014-11-08,00:00:00,342.04,348.3,341,345,7334.531869320103
2014-11-09,00:00:00,345.01,364.12,343.41,362.61,37906.63803110001
2014-11-10,00:00:00,362.6,374.26,356.33,366.07,33065.336569240295
2014-11-11,00:00:00,366.17,371.45,360.74,367.65,9279.616722179995
2014-11-12,00:00:00,367.66,436,367.59,433.56,103874.42856319548
2014-11-13,00:00:00,432,475,381.56,417.65,144950.77991595498
2014-11-14,00:00:00,417.65,425.67,382.22,399.99,59088.79944608901
2014-11-15,00:00:00,400,410.1,368,375.34,43985.64143381895
2014-11-16,00:00:00,375.37,399.9,372.5,391.65,24666.25625622046
2014-11-17,00:00:00,391.8,413.48,373,387.5,47132.74268130731
2014-11-18,00:00:00,387.5,393,366.46,372.85,37172.752387999804
2014-11-19,00:00:00,372.89,386,368.55,375.26,17154.964966180472
2014-11-20,00:00:00,376.73,379.5,352.01,356.77,21885.51007140947
2014-11-21,00:00:00,356.59,357.39,340,350.46,36251.47466181837
2014-11-22,00:00:00,350.11,365.3,349.1,352.81,15563.571330210358
2014-11-23,00:00:00,352.44,372.28,351.5,368.25,14133.607687220241
2014-11-24,00:00:00,368,391.92,363.62,376.05,42068.51018313932
2014-11-25,00:00:00,376.06,396.87,375.08,377.02,27192.892779440255
2014-11-26,00:00:00,377,379.26,365.22,369.99,21003.08260888053
2014-11-27,00:00:00,370,375,368.15,370,7049.5336217701515
2014-11-28,00:00:00,369.99,387.5,355.51,377.43,30530.313167318352
2014-11-29,00:00:00,377.79,390,371,376.28,20412.50570912027
2014-11-30,00:00:00,376.07,385.59,373.7,379.89,14311.374546618474
2014-12-01,00:00:00,379.67,386.5,377.3,382,11947.41516531072
2014-12-02,00:00:00,382,387.99,379.08,384.5,11192.7890283902
2014-12-03,00:00:00,384.67,386.3,372.64,376,14324.210721080322
2014-12-04,00:00:00,376.24,380.33,367.8,370.99,13242.281198050205
2014-12-05,00:00:00,370.74,382.51,366.1,378.18,17780.49288202007
2014-12-06,00:00:00,378.3,381.19,370.11,376.69,9095.077823770165
2014-12-07,00:00:00,376.59,379.8,373.01,376.02,4911.272979980007
2014-12-08,00:00:00,376.29,378.34,362.11,362.11,18445.056077020006
2014-12-09,00:00:00,362.1,363.91,343,351.99,35819.34212903897
2014-12-10,00:00:00,352,352.5,345,345.08,12333.090576300157
2014-12-11,00:00:00,345.12,362.99,335.7,348.53,34756.88739450903
2014-12-12,00:00:00,348.06,354.9,346.11,352.29,11747.111054330104
2014-12-13,00:00:00,352.49,352.49,344.11,346.56,10150.790796680078
2014-12-14,00:00:00,346.56,358,345.04,353.65,9209.648275440231
2014-12-15,00:00:00,353.7,354.6,345.45,346.01,11205.540230630173
2014-12-16,00:00:00,346.34,346.93,325.1,325.1,31193.948885729547
2014-12-17,00:00:00,325.13,335,314.21,318.86,37507.49262570921
2014-12-18,00:00:00,319.5,325,302.32,311.77,48437.46324856896
2014-12-19,00:00:00,311.76,319.97,305.6,318.47,23129.508104159137
2014-12-20,00:00:00,318.47,330,315.3,329.66,20230.002275809715
2014-12-21,00:00:00,329.69,329.73,316.85,320.79,15844.33148538039
2014-12-22,00:00:00,321.19,336.85,319.64,332.63,20417.863025660114
2014-12-23,00:00:00,332.41,337.79,330,335.7,11857.415248550273
2014-12-24,00:00:00,335.69,335.93,320,322.61,13880.724854990272
2014-12-25,00:00:00,322.62,323.4,315.5,318.5,7461.244197850106
2014-12-26,00:00:00,318.49,332.4,316.17,327.2,14115.504081750149
2014-12-27,00:00:00,327.79,330.6,310,315.89,17451.10034649007
2014-12-28,00:00:00,315.9,319.79,310.08,316.94,9755.018790160086
2014-12-29,00:00:00,316.96,320.5,312.51,312.64,8180.847942420076
2014-12-30,00:00:00,312.86,315.93,307.1,310.8,10131.579843701316
2014-12-31,00:00:00,310.81,322.79,309.39,322.3,11799.342694060204
2015-01-01,00:00:00,322.31,322.9,313.81,314.96,5178.767546510055
2015-01-02,00:00:00,314.54,316.74,313.28,315.81,3834.5440082900136
2015-01-03,00:00:00,315.8,315.99,277.5,279.3,47448.896098659774
2015-01-04,00:00:00,279.3,288.74,255.03,264.19,81205.72689818848
2015-01-05,00:00:00,264.04,280.44,263.75,274.84,50869.734678000066
2015-01-06,00:00:00,274.85,291.94,272.1,288.43,36115.59028904914
2015-01-07,00:00:00,288.36,303.33,284,297.99,31046.894169069434
2015-01-08,00:00:00,297.89,298.47,282.01,283.21,32664.981656278458
2015-01-09,00:00:00,283.99,297.32,280.4,290.51,28829.158753548847
2015-01-10,00:00:00,290.58,292.1,275,276.03,25031.95462854897
2015-01-11,00:00:00,276.01,282.86,265.83,267.27,22815.02462214967
2015-01-12,00:00:00,267.54,274.44,266.24,268.75,21418.479958429914
2015-01-13,00:00:00,268.6,269.66,219,228.07,150459.10194833108
2015-01-14,00:00:00,228.49,228.49,166.45,182,269565.29979511973
2015-01-15,00:00:00,181,230.74,179.05,209.81,184371.65353224138
2015-01-16,00:00:00,209.81,223.1,197.72,208.5,80331.4651895499
2015-01-17,00:00:00,208.52,214,192.2,201.24,48913.36512219965
2015-01-18,00:00:00,200.31,222,194,211.03,65568.72956004934
2015-01-19,00:00:00,210.98,219.95,207,216.2,32438.305494009062
2015-01-20,00:00:00,216.14,219.25,203.7,212.11,52169.96449951887
2015-01-21,00:00:00,212.1,230,211,228.08,57794.88598029053
2015-01-22,00:00:00,228.05,242,225.29,234.7,57343.01438333875
2015-01-23,00:00:00,234.7,236.98,225.13,233.12,40153.10221793815
2015-01-24,00:00:00,233.37,249.77,229.03,248.66,40097.042593949125
2015-01-25,00:00:00,248.94,259.39,245,254.73,54049.081403040575
2015-01-26,00:00:00,254.72,315,254.65,276.01,205992.02467918044
2015-01-27,00:00:00,276.01,280.37,250,265.09,81712.86714802106
2015-01-28,00:00:00,265.55,269.97,226.35,234.5,87045.98063215963
2015-01-29,00:00:00,234.49,239.33,220,233.01,60109.92091167972
2015-01-30,00:00:00,233.7,243.89,224.22,226.45,51257.891705949194
2015-01-31,00:00:00,226.47,234.03,213.1,215.8,48929.51091026965
2015-02-01,00:00:00,215.91,233.32,211.02,226.92,55663.95598381776
2015-02-02,00:00:00,226.86,247.5,222.5,238.99,52340.34350407923
2015-02-03,00:00:00,238.86,248.42,222.66,227.96,81380.30367240995
2015-02-04,00:00:00,227.81,233,220.23,227.8,44328.27883201949
2015-02-05,00:00:00,227.79,228.8,210.12,216.47,37869.95924451986
2015-02-06,00:00:00,216.43,225.88,215,222.65,35652.27922932948
2015-02-07,00:00:00,222.66,239.78,222.66,228.8,35471.83677372935
2015-02-08,00:00:00,228.8,232.9,221.1,223.85,26127.263547319413
2015-02-09,00:00:00,224.13,225.98,215.33,220.48,48175.34835692046
2015-02-10,00:00:00,220.48,223.88,214,220.87,29287.58484414857
2015-02-11,00:00:00,220.75,224.4,218.1,219.8,19279.645342390108
2015-02-12,00:00:00,219.8,223.2,217.8,222.39,19995.20975134001
2015-02-13,00:00:00,222.56,242.5,221.46,236.13,68319.49565944127
2015-02-14,00:00:00,235.8,261.3,235.51,257,80559.73017417082
2015-02-15,00:00:00,257.01,268.54,228.2,235.88,103145.29817953047
2015-02-16,00:00:00,235.34,243.65,228.62,233.5,47236.52233565056
2015-02-17,00:00:00,233.5,246.28,231.5,244,40898.785943849376
2015-02-18,00:00:00,243.82,244.99,231.01,236.26,39347.85942677046
2015-02-19,00:00:00,236.27,243.42,234.97,240,23847.93733587993
2015-02-20,00:00:00,240.2,248.98,238.95,244.5,31341.127210038554
2015-02-21,00:00:00,244.51,247.73,243.28,245.54,16187.366900330353
2015-02-22,00:00:00,245.53,247.78,232.1,236.5,33576.50106107948
2015-02-23,00:00:00,236.5,241,232.61,239.4,23852.27131740998
2015-02-24,00:00:00,239.33,240.99,236.7,239.73,16615.814560590126
2015-02-25,00:00:00,239.95,240.83,235.53,237.99,13529.62773046994
2015-02-26,00:00:00,237.98,238.33,233.62,236.93,18687.246865810048
2015-02-27,00:00:00,236.93,262.8,236.64,255.05,69855.1332943701
2015-02-28,00:00:00,255.06,257.4,251.25,255.7,17286.145573950154
2015-03-01,00:00:00,255.7,266.91,245.65,262.4,47597.424668190695
2015-03-02,00:00:00,262.47,279.61,258.98,277.41,67168.44049787991
2015-03-03,00:00:00,277.3,294,267.04,283.75,81226.39829686015
2015-03-04,00:00:00,283.8,285.99,267,273.33,71521.58776592951
2015-03-05,00:00:00,272.92,284.99,262,277.69,66108.88463391214
2015-03-06,00:00:00,277.69,279.75,268.8,273.36,40276.57196985037
2015-03-07,00:00:00,273.27,280.76,270.55,276.97,22856.94560365982
2015-03-08,00:00:00,276.98,278.68,271.61,275.59,13853.794890260098
2015-03-09,00:00:00,275.58,295,275.01,291,62908.377680121535
2015-03-10,00:00:00,291.04,303.96,289.03,292.62,67389.78219450002
2015-03-11,00:00:00,292.64,298.75,291,296.6,25811.47179038964
2015-03-12,00:00:00,296.52,298.8,291.04,295.55,27275.117559379472
2015-03-13,00:00:00,295.52,295.91,282.13,283.18,46670.67482155002
2015-03-14,00:00:00,283.18,287.6,281.36,282.6,23011.197460899893
2015-03-15,00:00:00,282.54,287.8,281.59,286.9,13427.56794899032
2015-03-16,00:00:00,286.71,295.2,286.45,291.22,22313.424618658897
2015-03-17,00:00:00,291.24,292.9,281.56,285.25,22235.369854520162
2015-03-18,00:00:00,285.11,285.25,248,257.21,89923.41572829925
2015-03-19,00:00:00,257.2,269.5,246.98,261.98,78451.53717571993
2015-03-20,00:00:00,261.7,267,259.36,262.19,16197.477967690093
2015-03-21,00:00:00,262.18,263.01,255.1,260.47,15082.649219000163
2015-03-22,00:00:00,260.6,270.8,259.74,268.82,18263.490755229977
2015-03-23,00:00:00,268.6,271.5,262,267.23,23532.384930219596
2015-03-24,00:00:00,267.31,268.4,241.39,246,64117.869871471376
2015-03-25,00:00:00,246,250.95,235.7,246.29,53254.53178151114
2015-03-26,00:00:00,246.29,255,244.5,249.33,33260.96841260913
2015-03-27,00:00:00,249.21,250.45,245.23,246.5,22731.111935799636
2015-03-28,00:00:00,246.5,255.96,246.49,252.95,17724.68773237022
2015-03-29,00:00:00,252.9,253.01,238.89,242.74,31825.768349268736
2015-03-30,00:00:00,242.9,250.98,236.24,247.93,30725.359919839062
2015-03-31,00:00:00,247.93,248.8,242,244.51,22340.601946700015
2015-04-01,00:00:00,244.56,248.71,239.21,246.93,23555.269575339462
2015-04-02,00:00:00,247.07,254.94,243,253.23,26215.54310422994
2015-04-03,00:00:00,253.33,256.49,250.31,254.24,28294.992817099588
2015-04-04,00:00:00,254.24,255.7,250.32,253.6,9458.996558880082
2015-04-05,00:00:00,253.7,261.25,251.55,260.5,23998.874494599957
2015-04-06,00:00:00,260.75,262.45,253.4,255.73,20821.287882050034
2015-04-07,00:00:00,255.62,257.9,253.01,253.7,10602.252119890058
2015-04-08,00:00:00,253.7,254.99,242.72,244.92,39627.091426250045
2015-04-09,00:00:00,244.94,246.79,236.5,243.58,22642.235553089664
2015-04-10,00:00:00,243.56,243.74,230.75,236.12,37332.556956169996
2015-04-11,00:00:00,236.12,240.58,233.72,236.86,17745.943558390147
2015-04-12,00:00:00,236.83,238.7,232.38,236.38,10100.95286180002
2015-04-13,00:00:00,236.21,237.7,220.14,224.9,47137.09401198017
2015-04-14,00:00:00,224.9,225.75,216.37,220.16,40768.8300318196
2015-04-15,00:00:00,220.1,224.75,219.01,223.98,24034.52460674001
2015-04-16,00:00:00,223.8,230,223.01,228.14,28949.227537569797
2015-04-17,00:00:00,228.23,228.98,219.58,222.4,27060.860746099916
2015-04-18,00:00:00,222.39,224.16,219.94,223.08,11898.008681010037
2015-04-19,00:00:00,223.23,227,222.1,222.16,17571.785468450107
2015-04-20,00:00:00,222.28,227,221.24,224.21,19932.04806584988
2015-04-21,00:00:00,224.21,236.99,224.16,236.96,31768.4230911101
2015-04-22,00:00:00,236.18,238.99,232,234.14,22065.58915187983
2015-04-23,00:00:00,234.35,237.22,233,236.01,8848.921208240048
2015-04-24,00:00:00,235.82,236.51,228.7,231.38,22481.38342875968
2015-04-25,00:00:00,231.21,232.7,225.35,226.01,13390.728758350093
2015-04-26,00:00:00,226.1,226.84,213.92,219.7,40909.656498319404
2015-04-27,00:00:00,219.73,232.49,218.24,226.91,35237.99532263983
2015-04-28,00:00:00,227.44,228.05,222.16,225.3,17189.697328670067
2015-04-29,00:00:00,225.3,227.8,222.66,225.23,12204.237091900035
2015-04-30,00:00:00,225.56,240.89,224.63,236.11,41361.85775564005
2015-05-01,00:00:00,236.18,239.25,231.26,231.78,17016.639858930033
2015-05-02,00:00:00,231.75,235.79,231.75,234.81,8932.200581869994
2015-05-03,00:00:00,234.76,243.73,233.75,240.57,19159.47837938006
2015-05-04,00:00:00,240.69,243.6,236.98,238.54,24658.093285310017
2015-05-05,00:00:00,238.68,239.49,231.05,235.87,26115.907707628732
2015-05-06,00:00:00,235.85,236.75,226.42,229.27,47524.99716568956
2015-05-07,00:00:00,229.04,239.79,227.81,237.3,27216.12711777937
2015-05-08,00:00:00,237.3,249.22,236.2,244.5,31065.29966056905
2015-05-09,00:00:00,244.52,249.21,240.1,242.54,19372.31104584986
2015-05-10,00:00:00,242.53,245.95,238.79,240.73,11933.406653510014
2015-05-11,00:00:00,240.8,245.49,238.5,242.46,15989.07724903009
2015-05-12,00:00:00,242.44,244.67,240.86,241.92,13639.32470388002
2015-05-13,00:00:00,242.01,245,234.22,235.7,27912.305639229882
2015-05-14,00:00:00,235.72,238.39,232.1,236.7,19130.363731680005
2015-05-15,00:00:00,236.7,239,233.88,237.3,9526.75229743002
2015-05-16,00:00:00,237.24,237.58,234,235.7,6100.362871390015
2015-05-17,00:00:00,235.85,238.24,235.6,236.15,4806.5601557400105
2015-05-18,00:00:00,236.25,237.25,229,232.82,14181.5302039301
2015-05-19,00:00:00,232.83,233.99,231.19,231.7,5868.661401370035
2015-05-20,00:00:00,231.56,235.24,231.56,234.24,11419.180367010047
2015-05-21,00:00:00,234.26,236.5,233.9,235.27,10508.63081480002
