Date,Time,Open,High,Low,Close,Volume
2018-12-31,13:00:00,9.499e-05,9.5e-05,9.413e-05,9.438e-05
2018-12-31,14:00:00,9.438e-05,9.466e-05,9.412e-05,9.421e-05
2018-12-31,15:00:00,9.421e-05,9.535e-05,9.42e-05,9.492e-05
2018-12-31,16:00:00,9.492e-05,9.526e-05,9.492e-05,9.5e-05
2018-12-31,17:00:00,9.5e-05,9.517e-05,9.492e-05,9.51e-05
2018-12-31,18:00:00,9.51e-05,9.504e-05,9.473e-05,9.489e-05
2018-12-31,19:00:00,9.489e-05,9.517e-05,9.475e-05,9.517e-05
2018-12-31,20:00:00,9.517e-05,9.516e-05,9.472e-05,9.491e-05
2018-12-31,21:00:00,9.491e-05,9.492e-05,9.438e-05,9.441e-05
2018-12-31,22:00:00,9.441e-05,9.48e-05,9.439e-05,9.462e-05
2018-12-31,23:00:00,9.462e-05,9.465e-05,9.462e-05,9.462e-05
2019-01-01,00:00:00,9.462e-05,9.462e-05,9.437e-05,9.451e-05
2019-01-01,01:00:00,9.451e-05,9.466e-05,9.436e-05,9.443e-05
2019-01-01,02:00:00,9.443e-05,9.444e-05,9.409e-05,9.41e-05
2019-01-01,03:00:00,9.41e-05,9.466e-05,9.418e-05,9.46e-05
2019-01-01,04:00:00,9.46e-05,9.541e-05,9.46e-05,9.518e-05
2019-01-01,05:00:00,9.518e-05,9.528e-05,9.517e-05,9.521e-05
2019-01-01,06:00:00,9.521e-05,9.52e-05,9.482e-05,9.491e-05
2019-01-01,07:00:00,9.491e-05,9.512e-05,9.484e-05,9.512e-05
2019-01-01,08:00:00,9.512e-05,9.583e-05,9.512e-05,9.546e-05
2019-01-01,09:00:00,9.546e-05,9.546e-05,9.517e-05,9.521e-05
2019-01-01,10:00:00,9.521e-05,9.533e-05,9.52e-05,9.523e-05
2019-01-01,11:00:00,9.523e-05,9.532e-05,9.523e-05,9.532e-05
2019-01-01,12:00:00,9.532e-05,9.535e-05,9.52e-05,9.535e-05
2019-01-01,13:00:00,9.535e-05,9.544e-05,9.528e-05,9.544e-05
2019-01-01,14:00:00,9.544e-05,9.544e-05,9.521e-05,9.535e-05
2019-01-01,15:00:00,9.535e-05,9.568e-05,9.53e-05,9.538e-05
2019-01-01,16:00:00,9.538e-05,9.558e-05,9.539e-05,9.557e-05
2019-01-01,17:00:00,9.557e-05,9.599e-05,9.559e-05,9.572e-05
2019-01-01,18:00:00,9.572e-05,9.572e-05,9.551e-05,9.56e-05
2019-01-01,19:00:00,9.56e-05,9.561e-05,9.554e-05,9.561e-05
2019-01-01,20:00:00,9.561e-05,9.699e-05,9.56e-05,9.677e-05
2019-01-01,21:00:00,9.677e-05,9.711e-05,9.602e-05,9.625e-05
2019-01-01,22:00:00,9.625e-05,9.65e-05,9.6e-05,9.639e-05
2019-01-01,23:00:00,9.639e-05,9.639e-05,9.54e-05,9.583e-05
2019-01-02,00:00:00,9.583e-05,9.584e-05,9.542e-05,9.549e-05
2019-01-02,01:00:00,9.549e-05,9.549e-05,9.548e-05,9.548e-05
2019-01-02,02:00:00,9.548e-05,9.549e-05,9.547e-05,9.547e-05
2019-01-02,03:00:00,9.547e-05,9.548e-05,9.547e-05,9.548e-05
2019-01-02,04:00:00,9.548e-05,9.557e-05,9.547e-05,9.557e-05
2019-01-02,05:00:00,9.557e-05,9.557e-05,9.556e-05,9.557e-05
2019-01-02,06:00:00,9.557e-05,9.557e-05,9.547e-05,9.548e-05
2019-01-02,07:00:00,9.548e-05,9.547e-05,9.5e-05,9.545e-05
2019-01-02,08:00:00,9.545e-05,9.629e-05,9.545e-05,9.603e-05
2019-01-02,09:00:00,9.603e-05,9.606e-05,9.559e-05,9.599e-05
2019-01-02,10:00:00,9.599e-05,9.633e-05,9.525e-05,9.611e-05
2019-01-02,11:00:00,9.611e-05,9.673e-05,9.611e-05,9.673e-05
2019-01-02,12:00:00,9.673e-05,9.69e-05,9.628e-05,9.653e-05
2019-01-02,13:00:00,9.653e-05,9.679e-05,9.616e-05,9.665e-05
2019-01-02,14:00:00,9.665e-05,9.665e-05,9.616e-05,9.62e-05
2019-01-02,15:00:00,9.62e-05,9.64e-05,9.606e-05,9.61e-05
2019-01-02,16:00:00,9.61e-05,9.8e-05,9.609e-05,9.753e-05
2019-01-02,17:00:00,9.753e-05,9.776e-05,9.703e-05,9.753e-05
2019-01-02,18:00:00,9.753e-05,9.817e-05,9.728e-05,9.811e-05
2019-01-02,19:00:00,9.811e-05,9.812e-05,9.755e-05,9.771e-05
2019-01-02,20:00:00,9.771e-05,9.771e-05,9.69e-05,9.726e-05
2019-01-02,21:00:00,9.726e-05,9.726e-05,9.69e-05,9.712e-05
2019-01-02,22:00:00,9.712e-05,9.755e-05,9.711e-05,9.747e-05
2019-01-02,23:00:00,9.747e-05,9.756e-05,9.665e-05,9.665e-05
2019-01-03,00:00:00,9.665e-05,9.666e-05,9.562e-05,9.584e-05
2019-01-03,01:00:00,9.584e-05,9.601e-05,9.554e-05,9.595e-05
2019-01-03,02:00:00,9.595e-05,9.631e-05,9.595e-05,9.607e-05
2019-01-03,03:00:00,9.607e-05,9.629e-05,9.606e-05,9.629e-05
2019-01-03,04:00:00,9.629e-05,9.636e-05,9.613e-05,9.621e-05
2019-01-03,05:00:00,9.621e-05,9.629e-05,9.587e-05,9.6e-05
2019-01-03,06:00:00,9.6e-05,9.64e-05,9.599e-05,9.626e-05
2019-01-03,07:00:00,9.626e-05,9.638e-05,9.588e-05,9.638e-05
2019-01-03,08:00:00,9.638e-05,9.637e-05,9.501e-05,9.509e-05
2019-01-03,09:00:00,9.509e-05,9.54e-05,9.453e-05,9.54e-05
2019-01-03,10:00:00,9.54e-05,9.54e-05,9.526e-05,9.527e-05
2019-01-03,11:00:00,9.527e-05,9.527e-05,9.474e-05,9.519e-05
2019-01-03,12:00:00,9.519e-05,9.543e-05,9.512e-05,9.526e-05
2019-01-03,13:00:00,9.526e-05,9.541e-05,9.526e-05,9.535e-05
2019-01-03,14:00:00,9.535e-05,9.533e-05,9.52e-05,9.529e-05
2019-01-03,15:00:00,9.529e-05,9.529e-05,9.5e-05,9.51e-05
2019-01-03,16:00:00,9.51e-05,9.522e-05,9.478e-05,9.495e-05
2019-01-03,17:00:00,9.495e-05,9.514e-05,9.477e-05,9.51e-05
2019-01-03,18:00:00,9.51e-05,9.511e-05,9.481e-05,9.482e-05
2019-01-03,19:00:00,9.482e-05,9.483e-05,9.42e-05,9.444e-05
2019-01-03,20:00:00,9.444e-05,9.479e-05,9.428e-05,9.469e-05
2019-01-03,21:00:00,9.469e-05,9.479e-05,9.459e-05,9.474e-05
2019-01-03,22:00:00,9.474e-05,9.51e-05,9.465e-05,9.509e-05
2019-01-03,23:00:00,9.509e-05,9.51e-05,9.486e-05,9.487e-05
2019-01-04,00:00:00,9.487e-05,9.486e-05,9.451e-05,9.469e-05
2019-01-04,01:00:00,9.469e-05,9.511e-05,9.468e-05,9.511e-05
2019-01-04,02:00:00,9.511e-05,9.524e-05,9.473e-05,9.508e-05
2019-01-04,03:00:00,9.508e-05,9.544e-05,9.488e-05,9.544e-05
2019-01-04,04:00:00,9.544e-05,9.545e-05,9.519e-05,9.529e-05
2019-01-04,05:00:00,9.529e-05,9.535e-05,9.52e-05,9.534e-05
2019-01-04,06:00:00,9.534e-05,9.58e-05,9.534e-05,9.562e-05
2019-01-04,07:00:00,9.562e-05,9.563e-05,9.542e-05,9.542e-05
2019-01-04,08:00:00,9.542e-05,9.542e-05,9.469e-05,9.47e-05
2019-01-04,09:00:00,9.47e-05,9.469e-05,9.454e-05,9.455e-05
2019-01-04,10:00:00,9.455e-05,9.477e-05,9.44e-05,9.476e-05
2019-01-04,11:00:00,9.476e-05,9.478e-05,9.467e-05,9.471e-05
2019-01-04,12:00:00,9.471e-05,9.471e-05,9.45e-05,9.462e-05
2019-01-04,13:00:00,9.462e-05,9.475e-05,9.461e-05,9.472e-05
2019-01-04,14:00:00,9.472e-05,9.472e-05,9.054e-05,9.379e-05
2019-01-04,15:00:00,9.379e-05,9.385e-05,9.339e-05,9.384e-05
2019-01-04,16:00:00,9.384e-05,9.384e-05,9.374e-05,9.377e-05
2019-01-04,17:00:00,9.377e-05,9.393e-05,9.376e-05,9.383e-05
2019-01-04,18:00:00,9.383e-05,9.404e-05,9.381e-05,9.404e-05
2019-01-04,19:00:00,9.404e-05,9.439e-05,9.397e-05,9.422e-05
2019-01-04,20:00:00,9.422e-05,9.449e-05,9.421e-05,9.449e-05
2019-01-04,21:00:00,9.449e-05,9.492e-05,9.359e-05,9.426e-05
2019-01-04,22:00:00,9.426e-05,9.426e-05,9.386e-05,9.394e-05
2019-01-04,23:00:00,9.394e-05,9.427e-05,9.393e-05,9.416e-05
2019-01-05,00:00:00,9.416e-05,9.515e-05,9.414e-05,9.48e-05
2019-01-05,01:00:00,9.48e-05,9.508e-05,9.476e-05,9.481e-05
2019-01-05,02:00:00,9.481e-05,9.48e-05,9.467e-05,9.472e-05
2019-01-05,03:00:00,9.472e-05,9.5e-05,9.471e-05,9.499e-05
2019-01-05,04:00:00,9.499e-05,9.498e-05,9.442e-05,9.442e-05
2019-01-05,05:00:00,9.442e-05,9.449e-05,9.439e-05,9.447e-05
2019-01-05,06:00:00,9.447e-05,9.448e-05,9.396e-05,9.4e-05
2019-01-05,07:00:00,9.4e-05,9.4e-05,9.313e-05,9.313e-05
2019-01-05,08:00:00,9.313e-05,9.361e-05,9.308e-05,9.344e-05
2019-01-05,09:00:00,9.344e-05,9.373e-05,9.343e-05,9.373e-05
2019-01-05,10:00:00,9.373e-05,9.381e-05,9.353e-05,9.37e-05
2019-01-05,11:00:00,9.37e-05,9.403e-05,9.374e-05,9.396e-05
2019-01-05,12:00:00,9.396e-05,9.414e-05,9.366e-05,9.367e-05
2019-01-05,13:00:00,9.367e-05,9.43e-05,9.368e-05,9.423e-05
2019-01-05,14:00:00,9.423e-05,9.428e-05,9.419e-05,9.427e-05
2019-01-05,15:00:00,9.427e-05,9.507e-05,9.419e-05,9.466e-05
2019-01-05,16:00:00,9.466e-05,9.48e-05,9.431e-05,9.444e-05
2019-01-05,17:00:00,9.444e-05,9.455e-05,9.443e-05,9.447e-05
2019-01-05,18:00:00,9.447e-05,9.444e-05,9.402e-05,9.403e-05
2019-01-05,19:00:00,9.403e-05,9.437e-05,9.404e-05,9.437e-05
2019-01-05,20:00:00,9.437e-05,9.438e-05,9.404e-05,9.423e-05
2019-01-05,21:00:00,9.423e-05,9.422e-05,9.401e-05,9.408e-05
2019-01-05,22:00:00,9.408e-05,9.436e-05,9.331e-05,9.378e-05
2019-01-05,23:00:00,9.378e-05,9.378e-05,9.333e-05,9.341e-05
2019-01-06,00:00:00,9.341e-05,9.415e-05,9.34e-05,9.415e-05
2019-01-06,01:00:00,9.415e-05,9.418e-05,9.39e-05,9.39e-05
2019-01-06,02:00:00,9.39e-05,9.416e-05,9.383e-05,9.413e-05
2019-01-06,03:00:00,9.413e-05,9.42e-05,9.414e-05,9.42e-05
2019-01-06,04:00:00,9.42e-05,9.421e-05,9.419e-05,9.42e-05
2019-01-06,05:00:00,9.42e-05,9.42e-05,9.383e-05,9.387e-05
2019-01-06,06:00:00,9.387e-05,9.403e-05,9.386e-05,9.403e-05
2019-01-06,07:00:00,9.403e-05,9.418e-05,9.336e-05,9.346e-05
2019-01-06,08:00:00,9.346e-05,9.363e-05,9.346e-05,9.363e-05
2019-01-06,09:00:00,9.363e-05,9.396e-05,9.362e-05,9.396e-05
2019-01-06,10:00:00,9.396e-05,9.42e-05,9.38e-05,9.42e-05
2019-01-06,11:00:00,9.42e-05,9.46e-05,9.402e-05,9.42e-05
2019-01-06,12:00:00,9.42e-05,9.42e-05,9.38e-05,9.387e-05
2019-01-06,13:00:00,9.387e-05,9.434e-05,9.385e-05,9.434e-05
2019-01-06,14:00:00,9.434e-05,9.434e-05,9.405e-05,9.407e-05
2019-01-06,15:00:00,9.407e-05,9.42e-05,9.401e-05,9.402e-05
2019-01-06,16:00:00,9.402e-05,9.433e-05,9.402e-05,9.433e-05
2019-01-06,17:00:00,9.433e-05,9.455e-05,9.183e-05,9.276e-05
2019-01-06,18:00:00,9.276e-05,9.302e-05,9.275e-05,9.292e-05
2019-01-06,19:00:00,9.292e-05,9.292e-05,9.25e-05,9.271e-05
2019-01-06,20:00:00,9.271e-05,9.281e-05,9.229e-05,9.232e-05
2019-01-06,21:00:00,9.232e-05,9.239e-05,9.227e-05,9.238e-05
2019-01-06,22:00:00,9.238e-05,9.259e-05,9.238e-05,9.238e-05
2019-01-06,23:00:00,9.238e-05,9.265e-05,9.222e-05,9.229e-05
2019-01-07,00:00:00,9.229e-05,9.236e-05,9.205e-05,9.205e-05
2019-01-07,01:00:00,9.205e-05,9.206e-05,9.167e-05,9.183e-05
2019-01-07,02:00:00,9.183e-05,9.2e-05,9.158e-05,9.17e-05
2019-01-07,03:00:00,9.17e-05,9.175e-05,9.166e-05,9.175e-05
2019-01-07,04:00:00,9.175e-05,9.217e-05,9.174e-05,9.209e-05
2019-01-07,05:00:00,9.209e-05,9.219e-05,9.208e-05,9.218e-05
2019-01-07,06:00:00,9.218e-05,9.266e-05,9.218e-05,9.26e-05
2019-01-07,07:00:00,9.26e-05,9.4e-05,9.249e-05,9.39e-05
2019-01-07,08:00:00,9.39e-05,9.472e-05,9.389e-05,9.433e-05
2019-01-07,09:00:00,9.433e-05,9.437e-05,9.265e-05,9.284e-05
2019-01-07,10:00:00,9.284e-05,9.317e-05,9.266e-05,9.292e-05
2019-01-07,11:00:00,9.292e-05,9.326e-05,9.288e-05,9.326e-05
2019-01-07,12:00:00,9.326e-05,9.331e-05,9.3e-05,9.302e-05
2019-01-07,13:00:00,9.302e-05,9.314e-05,9.288e-05,9.309e-05
2019-01-07,14:00:00,9.309e-05,9.35e-05,9.308e-05,9.349e-05
2019-01-07,15:00:00,9.349e-05,9.35e-05,9.308e-05,9.315e-05
2019-01-07,16:00:00,9.315e-05,9.316e-05,9.31e-05,9.31e-05
2019-01-07,17:00:00,9.31e-05,9.325e-05,9.29e-05,9.291e-05
2019-01-07,18:00:00,9.291e-05,9.365e-05,9.289e-05,9.364e-05
2019-01-07,19:00:00,9.364e-05,9.365e-05,9.325e-05,9.328e-05
2019-01-07,20:00:00,9.328e-05,9.329e-05,9.309e-05,9.313e-05
2019-01-07,21:00:00,9.313e-05,9.324e-05,9.308e-05,9.313e-05
2019-01-07,22:00:00,9.313e-05,9.314e-05,9.225e-05,9.241e-05
2019-01-07,23:00:00,9.241e-05,9.267e-05,9.24e-05,9.267e-05
2019-01-08,00:00:00,9.267e-05,9.271e-05,9.266e-05,9.27e-05
2019-01-08,01:00:00,9.27e-05,9.284e-05,9.24e-05,9.24e-05
2019-01-08,02:00:00,9.24e-05,9.286e-05,9.225e-05,9.259e-05
2019-01-08,03:00:00,9.259e-05,9.259e-05,9.248e-05,9.248e-05
2019-01-08,04:00:00,9.248e-05,9.249e-05,9.214e-05,9.221e-05
2019-01-08,05:00:00,9.221e-05,9.222e-05,9.22e-05,9.221e-05
2019-01-08,06:00:00,9.221e-05,9.243e-05,9.22e-05,9.243e-05
2019-01-08,07:00:00,9.243e-05,9.265e-05,9.243e-05,9.251e-05
2019-01-08,08:00:00,9.251e-05,9.251e-05,9.205e-05,9.222e-05
2019-01-08,09:00:00,9.222e-05,9.28e-05,9.221e-05,9.279e-05
2019-01-08,10:00:00,9.279e-05,9.28e-05,9.24e-05,9.245e-05
2019-01-08,11:00:00,9.245e-05,9.294e-05,9.244e-05,9.294e-05
2019-01-08,12:00:00,9.294e-05,9.295e-05,9.282e-05,9.282e-05
2019-01-08,13:00:00,9.282e-05,9.293e-05,9.252e-05,9.266e-05
2019-01-08,14:00:00,9.266e-05,9.282e-05,9.265e-05,9.276e-05
2019-01-08,15:00:00,9.276e-05,9.314e-05,9.263e-05,9.279e-05
2019-01-08,16:00:00,9.279e-05,9.283e-05,9.26e-05,9.276e-05
2019-01-08,17:00:00,9.276e-05,9.276e-05,9.254e-05,9.254e-05
2019-01-08,18:00:00,9.254e-05,9.253e-05,9.234e-05,9.253e-05
2019-01-08,19:00:00,9.253e-05,9.282e-05,9.253e-05,9.27e-05
2019-01-08,20:00:00,9.27e-05,9.271e-05,9.235e-05,9.247e-05
2019-01-08,21:00:00,9.247e-05,9.281e-05,9.234e-05,9.27e-05
2019-01-08,22:00:00,9.27e-05,9.293e-05,9.269e-05,9.293e-05
2019-01-08,23:00:00,9.293e-05,9.362e-05,9.292e-05,9.352e-05
2019-01-09,00:00:00,9.352e-05,9.399e-05,9.324e-05,9.328e-05
2019-01-09,01:00:00,9.328e-05,9.372e-05,9.318e-05,9.339e-05
2019-01-09,02:00:00,9.339e-05,9.341e-05,9.308e-05,9.32e-05
2019-01-09,03:00:00,9.32e-05,9.321e-05,9.295e-05,9.295e-05
2019-01-09,04:00:00,9.295e-05,9.308e-05,9.29e-05,9.308e-05
2019-01-09,05:00:00,9.308e-05,9.334e-05,9.307e-05,9.307e-05
2019-01-09,06:00:00,9.307e-05,9.308e-05,9.3e-05,9.301e-05
2019-01-09,07:00:00,9.301e-05,9.301e-05,9.292e-05,9.293e-05
2019-01-09,08:00:00,9.293e-05,9.3e-05,9.267e-05,9.3e-05
2019-01-09,09:00:00,9.3e-05,9.3e-05,9.273e-05,9.294e-05
2019-01-09,10:00:00,9.294e-05,9.348e-05,9.294e-05,9.345e-05
2019-01-09,11:00:00,9.345e-05,9.348e-05,9.335e-05,9.335e-05
2019-01-09,12:00:00,9.335e-05,9.335e-05,9.309e-05,9.327e-05
2019-01-09,13:00:00,9.327e-05,9.369e-05,9.319e-05,9.344e-05
2019-01-09,14:00:00,9.344e-05,9.345e-05,9.314e-05,9.314e-05
2019-01-09,15:00:00,9.314e-05,9.331e-05,9.27e-05,9.318e-05
2019-01-09,16:00:00,9.318e-05,9.318e-05,9.275e-05,9.315e-05
2019-01-09,17:00:00,9.315e-05,9.314e-05,9.289e-05,9.289e-05
2019-01-09,18:00:00,9.289e-05,9.293e-05,9.272e-05,9.284e-05
2019-01-09,19:00:00,9.284e-05,9.3e-05,9.283e-05,9.299e-05
2019-01-09,20:00:00,9.299e-05,9.317e-05,9.298e-05,9.317e-05
2019-01-09,21:00:00,9.317e-05,9.346e-05,9.316e-05,9.334e-05
2019-01-09,22:00:00,9.334e-05,9.47e-05,9.313e-05,9.426e-05
2019-01-09,23:00:00,9.426e-05,9.472e-05,9.38e-05,9.381e-05
2019-01-10,00:00:00,9.381e-05,9.55e-05,9.381e-05,9.545e-05
2019-01-10,01:00:00,9.545e-05,9.661e-05,9.548e-05,9.594e-05
2019-01-10,02:00:00,9.594e-05,9.612e-05,9.533e-05,9.562e-05
2019-01-10,03:00:00,9.562e-05,9.574e-05,9.483e-05,9.494e-05
2019-01-10,04:00:00,9.494e-05,9.547e-05,9.493e-05,9.544e-05
2019-01-10,05:00:00,9.544e-05,9.547e-05,9.503e-05,9.545e-05
2019-01-10,06:00:00,9.545e-05,9.644e-05,8.531e-05,9.224e-05
2019-01-10,07:00:00,9.224e-05,9.387e-05,9.213e-05,9.312e-05
2019-01-10,08:00:00,9.312e-05,9.325e-05,9.228e-05,9.277e-05
2019-01-10,09:00:00,9.277e-05,9.277e-05,8.838e-05,9e-05
2019-01-10,10:00:00,9e-05,9.14e-05,8.98e-05,9.085e-05
2019-01-10,11:00:00,9.085e-05,9.158e-05,9.073e-05,9.158e-05
2019-01-10,12:00:00,9.158e-05,9.176e-05,9.093e-05,9.093e-05
2019-01-10,13:00:00,9.093e-05,9.094e-05,9.054e-05,9.078e-05
2019-01-10,14:00:00,9.078e-05,9.085e-05,9.074e-05,9.084e-05
2019-01-10,15:00:00,9.084e-05,9.084e-05,9.038e-05,9.045e-05
2019-01-10,16:00:00,9.045e-05,9.045e-05,8.882e-05,8.973e-05
2019-01-10,17:00:00,8.973e-05,9.091e-05,8.965e-05,9.086e-05
2019-01-10,18:00:00,9.086e-05,9.089e-05,9.03e-05,9.045e-05
2019-01-10,19:00:00,9.045e-05,9.085e-05,8.995e-05,9.075e-05
2019-01-10,20:00:00,9.075e-05,9.146e-05,9.075e-05,9.111e-05
2019-01-10,21:00:00,9.111e-05,9.111e-05,9.075e-05,9.079e-05
2019-01-10,22:00:00,9.079e-05,9.078e-05,9.04e-05,9.062e-05
2019-01-10,23:00:00,9.062e-05,9.07e-05,9.039e-05,9.068e-05
2019-01-11,00:00:00,9.068e-05,9.074e-05,9.029e-05,9.071e-05
2019-01-11,01:00:00,9.071e-05,9.122e-05,9.071e-05,9.082e-05
2019-01-11,02:00:00,9.082e-05,9.095e-05,9.07e-05,9.07e-05
2019-01-11,03:00:00,9.07e-05,9.073e-05,9.057e-05,9.06e-05
2019-01-11,04:00:00,9.06e-05,9.063e-05,9.028e-05,9.028e-05
2019-01-11,05:00:00,9.028e-05,9.063e-05,9.029e-05,9.05e-05
2019-01-11,06:00:00,9.05e-05,9.113e-05,9.049e-05,9.113e-05
2019-01-11,07:00:00,9.113e-05,9.171e-05,9.113e-05,9.139e-05
2019-01-11,08:00:00,9.139e-05,9.194e-05,9.11e-05,9.179e-05
2019-01-11,09:00:00,9.179e-05,9.19e-05,9.09e-05,9.091e-05
2019-01-11,10:00:00,9.091e-05,9.119e-05,9.06e-05,9.082e-05
2019-01-11,11:00:00,9.082e-05,9.124e-05,9.068e-05,9.124e-05
2019-01-11,12:00:00,9.124e-05,9.125e-05,9.08e-05,9.106e-05
2019-01-11,13:00:00,9.106e-05,9.109e-05,9.086e-05,9.086e-05
2019-01-11,14:00:00,9.086e-05,9.143e-05,9.081e-05,9.135e-05
2019-01-11,15:00:00,9.135e-05,9.161e-05,9.13e-05,9.139e-05
2019-01-11,16:00:00,9.139e-05,9.21e-05,9.122e-05,9.166e-05
2019-01-11,17:00:00,9.166e-05,9.166e-05,9.158e-05,9.16e-05
2019-01-11,18:00:00,9.16e-05,9.171e-05,9.154e-05,9.155e-05
2019-01-11,19:00:00,9.155e-05,9.158e-05,9.154e-05,9.154e-05
2019-01-11,20:00:00,9.154e-05,9.155e-05,9.079e-05,9.114e-05
2019-01-11,21:00:00,9.114e-05,9.123e-05,9.109e-05,9.122e-05
2019-01-11,22:00:00,9.122e-05,9.123e-05,9.11e-05,9.111e-05
2019-01-11,23:00:00,9.111e-05,9.11e-05,9.046e-05,9.09e-05
2019-01-12,00:00:00,9.09e-05,9.179e-05,9.089e-05,9.178e-05
2019-01-12,01:00:00,9.178e-05,9.179e-05,9.132e-05,9.161e-05
2019-01-12,02:00:00,9.161e-05,9.161e-05,9.132e-05,9.144e-05
2019-01-12,03:00:00,9.144e-05,9.15e-05,9.137e-05,9.145e-05
2019-01-12,04:00:00,9.145e-05,9.157e-05,9.146e-05,9.154e-05
2019-01-12,05:00:00,9.154e-05,9.155e-05,9.127e-05,9.127e-05
2019-01-12,06:00:00,9.127e-05,9.136e-05,9.11e-05,9.11e-05
2019-01-12,07:00:00,9.11e-05,9.142e-05,9.098e-05,9.125e-05
2019-01-12,08:00:00,9.125e-05,9.125e-05,9.107e-05,9.107e-05
2019-01-12,09:00:00,9.107e-05,9.108e-05,9.08e-05,9.081e-05
2019-01-12,10:00:00,9.081e-05,9.108e-05,9.08e-05,9.108e-05
2019-01-12,11:00:00,9.108e-05,9.108e-05,9.102e-05,9.108e-05
2019-01-12,12:00:00,9.108e-05,9.127e-05,9.1e-05,9.101e-05
2019-01-12,13:00:00,9.101e-05,9.107e-05,9.098e-05,9.104e-05
2019-01-12,14:00:00,9.104e-05,9.117e-05,9.103e-05,9.116e-05
2019-01-12,15:00:00,9.116e-05,9.117e-05,9.116e-05,9.117e-05
2019-01-12,16:00:00,9.117e-05,9.117e-05,9.107e-05,9.107e-05
2019-01-12,17:00:00,9.107e-05,9.107e-05,9.09e-05,9.094e-05
2019-01-12,18:00:00,9.094e-05,9.093e-05,9.075e-05,9.089e-05
2019-01-12,19:00:00,9.089e-05,9.105e-05,9.089e-05,9.1e-05
2019-01-12,20:00:00,9.1e-05,9.1e-05,9.094e-05,9.094e-05
2019-01-12,21:00:00,9.094e-05,9.095e-05,9.093e-05,9.094e-05
2019-01-12,22:00:00,9.094e-05,9.095e-05,9.08e-05,9.095e-05
2019-01-12,23:00:00,9.095e-05,9.109e-05,9.094e-05,9.109e-05
2019-01-13,00:00:00,9.109e-05,9.119e-05,9.108e-05,9.118e-05
2019-01-13,01:00:00,9.118e-05,9.125e-05,9.104e-05,9.105e-05
2019-01-13,02:00:00,9.105e-05,9.104e-05,9.095e-05,9.101e-05
2019-01-13,03:00:00,9.101e-05,9.13e-05,9.101e-05,9.13e-05
2019-01-13,04:00:00,9.13e-05,9.2e-05,9.129e-05,9.145e-05
2019-01-13,05:00:00,9.145e-05,9.17e-05,9.144e-05,9.147e-05
2019-01-13,06:00:00,9.147e-05,9.155e-05,9.146e-05,9.153e-05
2019-01-13,07:00:00,9.153e-05,9.183e-05,9.152e-05,9.181e-05
2019-01-13,08:00:00,9.181e-05,9.183e-05,9.156e-05,9.158e-05
2019-01-13,09:00:00,9.158e-05,9.169e-05,9.157e-05,9.168e-05
2019-01-13,10:00:00,9.168e-05,9.175e-05,9.168e-05,9.172e-05
2019-01-13,11:00:00,9.172e-05,9.172e-05,9.171e-05,9.171e-05
2019-01-13,12:00:00,9.171e-05,9.178e-05,9.131e-05,9.156e-05
2019-01-13,13:00:00,9.156e-05,9.175e-05,9.157e-05,9.174e-05
2019-01-13,14:00:00,9.174e-05,9.172e-05,9.165e-05,9.166e-05
2019-01-13,15:00:00,9.166e-05,9.166e-05,9.145e-05,9.145e-05
2019-01-13,16:00:00,9.145e-05,9.146e-05,8.988e-05,8.989e-05
2019-01-13,17:00:00,8.989e-05,9.045e-05,8.927e-05,9.022e-05
2019-01-13,18:00:00,9.022e-05,9.035e-05,9.014e-05,9.019e-05
2019-01-13,19:00:00,9.019e-05,9.019e-05,8.981e-05,9e-05
2019-01-13,20:00:00,9e-05,9.015e-05,8.99e-05,9.015e-05
2019-01-13,21:00:00,9.015e-05,9.016e-05,8.994e-05,9.007e-05
2019-01-13,22:00:00,9.007e-05,9.016e-05,8.998e-05,9.006e-05
2019-01-13,23:00:00,9.006e-05,9.021e-05,9.006e-05,9.014e-05
2019-01-14,00:00:00,9.014e-05,9.127e-05,9.013e-05,9.107e-05
2019-01-14,01:00:00,9.107e-05,9.186e-05,9.097e-05,9.111e-05
2019-01-14,02:00:00,9.111e-05,9.155e-05,9.111e-05,9.138e-05
2019-01-14,03:00:00,9.138e-05,9.148e-05,9.119e-05,9.125e-05
2019-01-14,04:00:00,9.125e-05,9.125e-05,9.094e-05,9.098e-05
2019-01-14,05:00:00,9.098e-05,9.175e-05,9.098e-05,9.151e-05
2019-01-14,06:00:00,9.151e-05,9.15e-05,9.115e-05,9.124e-05
2019-01-14,07:00:00,9.124e-05,9.139e-05,9.123e-05,9.126e-05
2019-01-14,08:00:00,9.126e-05,9.127e-05,9.107e-05,9.107e-05
2019-01-14,09:00:00,9.107e-05,9.109e-05,9.093e-05,9.096e-05
2019-01-14,10:00:00,9.096e-05,9.125e-05,9.08e-05,9.121e-05
2019-01-14,11:00:00,9.121e-05,9.121e-05,9.075e-05,9.075e-05
2019-01-14,12:00:00,9.075e-05,9.08e-05,9.064e-05,9.069e-05
2019-01-14,13:00:00,9.069e-05,9.091e-05,9.068e-05,9.084e-05
2019-01-14,14:00:00,9.084e-05,9.085e-05,9.068e-05,9.077e-05
2019-01-14,15:00:00,9.077e-05,9.18e-05,9.07e-05,9.16e-05
2019-01-14,16:00:00,9.16e-05,9.214e-05,9.132e-05,9.189e-05
2019-01-14,17:00:00,9.189e-05,9.204e-05,9.163e-05,9.186e-05
